frame,t_sec,has_obs,n_joints,bodyHeight,head_p,head_x,head_y,head_z,cSho_p,cSho_x,cSho_y,cSho_z,lSho_p,lSho_x,lSho_y,lSho_z,rSho_p,rSho_x,rSho_y,rSho_z,lElb_p,lElb_x,lElb_y,lElb_z,rElb_p,rElb_x,rElb_y,rElb_z,lWri_p,lWri_x,lWri_y,lWri_z,rWri_p,rWri_x,rWri_y,rWri_z,lHip_p,lHip_x,lHip_y,lHip_z,rHip_p,rHip_x,rHip_y,rHip_z,root_p,root_x,root_y,root_z
1887,62.933,1,11,1.8000,1,0.0132,0.6677,0.0586,1,-0.0037,0.5541,0.0196,1,0.1687,0.5661,0.0298,1,-0.1642,0.5723,0.0823,1,0.3772,0.5414,0.2667,1,-0.2373,0.5635,0.3901,1,0.3705,0.6381,0.4944,1,-0.0831,0.6575,0.5594,1,0.1565,0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1890,63.033,1,11,1.8000,1,0.0287,0.6665,0.0630,1,0.0096,0.5538,0.0225,1,0.1822,0.5649,0.0319,1,-0.1503,0.5748,0.0856,1,0.3834,0.5407,0.2750,1,-0.2220,0.5806,0.3938,1,0.3866,0.6413,0.5011,1,-0.0880,0.6716,0.5810,1,0.1565,0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1893,63.133,1,11,1.8000,1,0.0230,0.6663,0.0636,1,0.0031,0.5538,0.0230,1,0.1757,0.5632,0.0343,1,-0.1559,0.5774,0.0873,1,0.3719,0.5407,0.2816,1,-0.2117,0.5786,0.3989,1,0.3813,0.6348,0.5104,1,-0.0861,0.6619,0.5952,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1896,63.233,1,11,1.8000,1,0.0097,0.6674,0.0614,1,-0.0059,0.5539,0.0215,1,0.1663,0.5679,0.0345,1,-0.1665,0.5751,0.0826,1,0.3804,0.5491,0.2669,1,-0.2377,0.5749,0.3910,1,0.3926,0.6528,0.4913,1,-0.1044,0.6667,0.5783,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1899,63.333,1,11,1.8000,1,-0.0174,0.6687,0.0517,1,-0.0298,0.5536,0.0154,1,0.1424,0.5720,0.0203,1,-0.1880,0.5688,0.0843,1,0.3801,0.5698,0.2291,1,-0.2374,0.5602,0.3968,1,0.4019,0.6712,0.4539,1,-0.0832,0.6641,0.5602,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1902,63.433,1,11,1.8000,1,-0.0409,0.6692,0.0424,1,-0.0505,0.5522,0.0118,1,0.1214,0.5733,0.0071,1,-0.2043,0.5627,0.0908,1,0.3762,0.5941,0.1937,1,-0.2176,0.5675,0.4070,1,0.4026,0.7086,0.4116,1,-0.0475,0.6877,0.5406,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1905,63.533,1,11,1.8000,1,-0.0385,0.6699,0.0384,1,-0.0478,0.5526,0.0090,1,0.1249,0.5662,0.0073,1,-0.2045,0.5635,0.0820,1,0.3926,0.5524,0.1755,1,-0.2448,0.5573,0.3959,1,0.3939,0.6837,0.3853,1,-0.0913,0.6775,0.5482,1,0.1565,0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1908,63.633,1,11,1.8000,1,-0.0301,0.6694,0.0496,1,-0.0411,0.5527,0.0186,1,0.1321,0.5504,0.0186,1,-0.1984,0.5666,0.0899,1,0.3955,0.4440,0.1581,1,-0.2630,0.5701,0.3997,1,0.3747,0.5966,0.3519,1,-0.1035,0.6891,0.5469,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1911,63.733,1,11,1.8000,1,-0.0200,0.6681,0.0647,1,-0.0339,0.5517,0.0334,1,0.1370,0.5262,0.0210,1,-0.1890,0.5744,0.1069,1,0.3718,0.3161,0.0505,1,-0.2602,0.6127,0.4129,1,0.3059,0.4060,0.2715,1,-0.0829,0.7303,0.5393,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1914,63.833,1,11,1.8000,1,0.0176,0.6641,0.0877,1,-0.0011,0.5502,0.0505,1,0.1693,0.5197,0.0448,1,-0.1585,0.5797,0.1165,1,0.3427,0.2561,0.0693,1,-0.2143,0.6398,0.4222,1,0.2689,0.2160,0.3021,1,-0.0231,0.7590,0.5245,1,0.1565,0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1917,63.933,1,11,1.8000,1,0.0475,0.6572,0.1102,1,0.0255,0.5461,0.0667,1,0.1940,0.5063,0.0724,1,-0.1332,0.5812,0.1266,1,0.3082,0.2171,0.1313,1,-0.1871,0.6398,0.4329,1,0.2576,0.0506,0.3073,1,0.0220,0.7507,0.5052,1,0.1565,0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1920,64.033,1,11,1.8000,1,0.0290,0.6600,0.1021,1,0.0078,0.5481,0.0604,1,0.1755,0.5052,0.0552,1,-0.1470,0.5818,0.1304,1,0.2499,0.1999,0.0926,1,-0.1736,0.6458,0.4392,1,0.2451,-0.0197,0.2067,1,0.0035,0.7676,0.5617,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1923,64.133,1,11,1.8000,1,0.0044,0.6655,0.0838,1,-0.0115,0.5504,0.0490,1,0.1593,0.5218,0.0482,1,-0.1643,0.5807,0.1249,1,0.2538,0.2375,0.1502,1,-0.1578,0.6344,0.4367,1,0.2600,0.0567,0.3191,1,-0.0217,0.7774,0.5860,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1926,64.233,1,11,1.8000,1,0.0242,0.6651,0.0866,1,0.0069,0.5496,0.0538,1,0.1780,0.5344,0.0757,1,-0.1452,0.5910,0.1257,1,0.2754,0.3501,0.3139,1,-0.1165,0.6517,0.4350,1,0.2121,0.4751,0.5179,1,0.0331,0.7976,0.5676,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1929,64.333,1,11,1.8000,1,0.0013,0.6658,0.0831,1,-0.0135,0.5504,0.0488,1,0.1578,0.5247,0.0503,1,-0.1654,0.5819,0.1258,1,0.2599,0.2511,0.1724,1,-0.1532,0.6417,0.4364,1,0.2663,0.0941,0.3635,1,-0.0096,0.7756,0.5870,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1932,64.433,1,11,1.8000,1,0.0067,0.6612,0.1002,1,-0.0105,0.5485,0.0586,1,0.1584,0.5127,0.0450,1,-0.1657,0.5742,0.1309,1,0.2336,0.2053,0.0410,1,-0.1735,0.6095,0.4454,1,0.2407,-0.0261,0.1285,1,-0.0267,0.7502,0.5864,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1935,64.533,1,11,1.8000,1,0.0144,0.6611,0.0989,1,-0.0033,0.5492,0.0556,1,0.1645,0.5073,0.0462,1,-0.1608,0.5736,0.1235,1,0.2452,0.2013,0.0440,1,-0.1924,0.5989,0.4374,1,0.2497,-0.0294,0.1334,1,-0.0222,0.7181,0.5720,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1938,64.633,1,11,1.8000,1,0.0212,0.6600,0.1034,1,0.0026,0.5484,0.0596,1,0.1706,0.5068,0.0537,1,-0.1549,0.5816,0.1235,1,0.2523,0.2012,0.0623,1,-0.1978,0.6322,0.4330,1,0.2580,-0.0251,0.1624,1,-0.0177,0.7431,0.5615,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1941,64.733,1,11,1.8000,1,0.0204,0.6601,0.1019,1,0.0018,0.5488,0.0574,1,0.1685,0.5018,0.0557,1,-0.1556,0.5858,0.1194,1,0.2521,0.1976,0.0811,1,-0.2068,0.6407,0.4269,1,0.2450,-0.0267,0.1854,1,-0.0184,0.7457,0.5482,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1944,64.833,1,11,1.8000,1,0.0382,0.6575,0.1099,1,0.0173,0.5471,0.0643,1,0.1844,0.5019,0.0688,1,-0.1413,0.5851,0.1227,1,0.2802,0.2040,0.1163,1,-0.1982,0.6497,0.4273,1,0.2591,-0.0015,0.2525,1,-0.0042,0.7679,0.5255,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1947,64.933,1,11,1.8000,1,0.0466,0.6595,0.0992,1,0.0228,0.5486,0.0560,1,0.1888,0.5002,0.0647,1,-0.1364,0.5875,0.1120,1,0.2929,0.2061,0.1179,1,-0.2104,0.6577,0.4116,1,0.2635,0.0039,0.2576,1,-0.0195,0.7546,0.5358,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1950,65.033,1,11,1.8000,1,0.0370,0.6600,0.0988,1,0.0145,0.5490,0.0554,1,0.1810,0.5013,0.0581,1,-0.1448,0.5831,0.1140,1,0.2915,0.2058,0.0829,1,-0.2088,0.6330,0.4199,1,0.2743,-0.0090,0.2048,1,-0.0269,0.7268,0.5590,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1953,65.133,1,11,1.8000,1,0.0382,0.6603,0.0977,1,0.0156,0.5491,0.0547,1,0.1820,0.5010,0.0588,1,-0.1443,0.5839,0.1112,1,0.2945,0.2064,0.0860,1,-0.2159,0.6371,0.4149,1,0.2803,-0.0084,0.2080,1,-0.0291,0.7309,0.5475,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1956,65.233,1,11,1.8000,1,0.0476,0.6574,0.1058,1,0.0221,0.5474,0.0615,1,0.1887,0.4998,0.0614,1,-0.1366,0.5816,0.1218,1,0.3101,0.2079,0.0767,1,-0.1958,0.6371,0.4277,1,0.2893,-0.0021,0.2060,1,-0.0097,0.7349,0.5583,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1959,65.333,1,11,1.8000,1,0.0329,0.6603,0.0995,1,0.0119,0.5490,0.0560,1,0.1795,0.5054,0.0596,1,-0.1502,0.5778,0.1098,1,0.3045,0.2151,0.0749,1,-0.2250,0.6137,0.4152,1,0.2877,0.0009,0.1977,1,-0.0470,0.7136,0.5552,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1962,65.433,1,11,1.8000,1,0.0308,0.6598,0.1022,1,0.0107,0.5487,0.0579,1,0.1784,0.5055,0.0619,1,-0.1517,0.5790,0.1099,1,0.2991,0.2134,0.0781,1,-0.2270,0.6109,0.4156,1,0.2878,-0.0004,0.2023,1,-0.0523,0.7121,0.5587,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1965,65.533,1,11,1.8000,1,0.0097,0.6539,0.1227,1,0.0015,0.5469,0.0662,1,0.1704,0.5090,0.0715,1,-0.1690,0.5625,0.0925,1,0.2597,0.2054,0.0770,1,-0.2219,0.3597,0.3297,1,0.2535,-0.0157,0.1880,1,-0.1640,0.5953,0.3789,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1968,65.633,1,11,1.8000,1,0.0252,0.6541,0.1217,1,0.0145,0.5467,0.0663,1,0.1833,0.5090,0.0755,1,-0.1553,0.5649,0.0954,1,0.2562,0.2023,0.1038,1,-0.2046,0.3869,0.3524,1,0.2225,-0.0075,0.2307,1,-0.1545,0.6207,0.4162,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1971,65.733,1,11,1.8000,1,0.0251,0.6545,0.1204,1,0.0148,0.5469,0.0654,1,0.1844,0.5125,0.0728,1,-0.1549,0.5637,0.0959,1,0.2554,0.2053,0.0999,1,-0.2029,0.3901,0.3561,1,0.2298,-0.0077,0.2233,1,-0.1670,0.6278,0.4150,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1974,65.833,1,11,1.8000,1,0.0383,0.6614,0.0950,1,0.0188,0.5496,0.0521,1,0.1867,0.5086,0.0631,1,-0.1445,0.5784,0.1020,1,0.2770,0.2097,0.1151,1,-0.2103,0.6008,0.4108,1,0.2412,0.0085,0.2547,1,-0.0393,0.7359,0.5281,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1977,65.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,66.033,1,11,1.8000,1,0.0458,0.6589,0.1021,1,0.0221,0.5481,0.0587,1,0.1896,0.5043,0.0654,1,-0.1378,0.5869,0.1129,1,0.3068,0.2127,0.1029,1,-0.2235,0.6549,0.4098,1,0.2809,0.0180,0.2535,1,-0.0381,0.7469,0.5457,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1983,66.133,1,11,1.8000,1,0.0416,0.6579,0.1072,1,0.0186,0.5475,0.0625,1,0.1866,0.5056,0.0661,1,-0.1414,0.5849,0.1173,1,0.3080,0.2142,0.0892,1,-0.2146,0.6569,0.4166,1,0.2798,0.0209,0.2411,1,-0.0354,0.7521,0.5583,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1986,66.233,1,11,1.8000,1,0.0303,0.6608,0.0994,1,0.0108,0.5490,0.0566,1,0.1786,0.5071,0.0664,1,-0.1518,0.5829,0.1055,1,0.2994,0.2173,0.1055,1,-0.2408,0.6489,0.4020,1,0.2749,0.0184,0.2509,1,-0.0654,0.7531,0.5422,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1989,66.333,1,11,1.8000,1,0.0145,0.6644,0.0874,1,-0.0004,0.5508,0.0475,1,0.1685,0.5152,0.0622,1,-0.1668,0.5761,0.0881,1,0.2881,0.2260,0.1098,1,-0.2758,0.6361,0.3791,1,0.2677,0.0202,0.2458,1,-0.1188,0.7636,0.5217,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1992,66.433,1,11,1.8000,1,0.0151,0.6642,0.0885,1,0.0004,0.5506,0.0486,1,0.1694,0.5156,0.0629,1,-0.1664,0.5750,0.0883,1,0.2891,0.2264,0.1102,1,-0.2825,0.6328,0.3770,1,0.2691,0.0208,0.2465,1,-0.1172,0.7574,0.5128,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1995,66.533,1,11,1.8000,1,0.0004,0.6671,0.0758,1,-0.0114,0.5519,0.0396,1,0.1581,0.5204,0.0561,1,-0.1789,0.5745,0.0773,1,0.2658,0.2286,0.1144,1,-0.2964,0.6326,0.3654,1,0.2514,0.0208,0.2482,1,-0.1382,0.7614,0.5056,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1998,66.633,1,11,1.8000,1,-0.0093,0.6670,0.0758,1,-0.0189,0.5517,0.0396,1,0.1511,0.5221,0.0546,1,-0.1871,0.5724,0.0756,1,0.2598,0.2294,0.1063,1,-0.3144,0.6241,0.3607,1,0.2529,0.0175,0.2341,1,-0.1645,0.7632,0.5001,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2001,66.733,1,11,1.8000,1,-0.0086,0.6687,0.0671,1,-0.0191,0.5524,0.0341,1,0.1505,0.5209,0.0497,1,-0.1869,0.5763,0.0700,1,0.2565,0.2269,0.0999,1,-0.3177,0.6409,0.3509,1,0.2544,0.0146,0.2270,1,-0.1670,0.7777,0.4916,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2004,66.833,1,11,1.8000,1,-0.0060,0.6682,0.0703,1,-0.0162,0.5522,0.0362,1,0.1536,0.5204,0.0485,1,-0.1835,0.5752,0.0748,1,0.2552,0.2236,0.0903,1,-0.3091,0.6313,0.3599,1,0.2543,0.0089,0.2135,1,-0.1525,0.7689,0.4933,1,0.1565,0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,-0.0000
2007,66.933,1,11,1.8000,1,-0.0043,0.6666,0.0785,1,-0.0155,0.5514,0.0423,1,0.1539,0.5168,0.0522,1,-0.1820,0.5726,0.0848,1,0.2686,0.2241,0.0897,1,-0.2920,0.6307,0.3759,1,0.2528,0.0127,0.2175,1,-0.1181,0.7781,0.4722,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
2010,67.033,1,11,1.8000,1,-0.0271,0.6665,0.0758,1,-0.0329,0.5509,0.0396,1,0.1383,0.5266,0.0496,1,-0.2015,0.5591,0.0782,1,0.2758,0.2424,0.0726,1,-0.3352,0.5895,0.3634,1,0.2634,0.0401,0.2146,1,-0.1775,0.7449,0.4740,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
2013,67.133,1,11,1.8000,1,-0.0413,0.6675,0.0645,1,-0.0440,0.5512,0.0302,1,0.1281,0.5327,0.0357,1,-0.2140,0.5500,0.0632,1,0.3041,0.2700,0.0201,1,-0.3803,0.5369,0.3321,1,0.2853,0.0973,0.1964,1,-0.2433,0.6964,0.4627,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
2016,67.233,1,11,1.8000,1,-0.0461,0.6666,0.0668,1,-0.0518,0.5505,0.0324,1,0.1208,0.5386,0.0396,1,-0.2197,0.5541,0.0749,1,0.3336,0.3082,0.0818,1,-0.3623,0.5657,0.3572,1,0.2599,0.3730,0.3090,1,-0.2525,0.7267,0.5098,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2019,67.333,1,11,1.8000,1,-0.0518,0.6686,0.0525,1,-0.0507,0.5517,0.0200,1,0.1217,0.5524,0.0363,1,-0.2212,0.5484,0.0505,1,0.3658,0.3695,0.1210,1,-0.3987,0.4984,0.3077,1,0.2788,0.4996,0.3128,1,-0.2868,0.6649,0.4527,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
2022,67.433,1,11,1.8000,1,-0.0763,0.6664,0.0593,1,-0.0693,0.5487,0.0307,1,0.0988,0.5810,0.0573,1,-0.2381,0.5497,0.0696,1,0.3322,0.5735,0.2709,1,-0.4256,0.5787,0.3230,1,0.2606,0.7615,0.4149,1,-0.3710,0.7498,0.4933,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
2025,67.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,67.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,67.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,67.833,1,11,1.8000,1,-0.0844,0.6663,0.0477,1,-0.0764,0.5487,0.0192,1,0.0862,0.6024,0.0452,1,-0.2457,0.5449,0.0558,1,0.3059,0.7082,0.2470,1,-0.4179,0.5773,0.3193,1,0.2612,0.8763,0.4230,1,-0.3645,0.7545,0.4837,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
2037,67.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,68.033,1,11,1.8000,1,-0.0661,0.6693,0.0412,1,-0.0607,0.5510,0.0147,1,0.1030,0.5981,0.0463,1,-0.2309,0.5460,0.0462,1,0.3194,0.6768,0.2634,1,-0.4330,0.5582,0.2894,1,0.2633,0.8415,0.4395,1,-0.3798,0.7173,0.4713,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
2043,68.133,1,11,1.8000,1,-0.0461,0.6718,0.0255,1,-0.0444,0.5530,0.0013,1,0.1209,0.5914,0.0359,1,-0.2152,0.5479,0.0298,1,0.3339,0.6517,0.2621,1,-0.4161,0.5438,0.2743,1,0.2775,0.7964,0.4548,1,-0.3421,0.6885,0.4610,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2046,68.233,1,11,1.8000,1,-0.0552,0.6708,0.0335,1,-0.0523,0.5522,0.0082,1,0.1127,0.5954,0.0381,1,-0.2232,0.5535,0.0365,1,0.3377,0.6922,0.2387,1,-0.4369,0.5756,0.2689,1,0.3127,0.8542,0.4241,1,-0.3708,0.7252,0.4547,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
2049,68.333,1,11,1.8000,1,-0.0438,0.6720,0.0266,1,-0.0399,0.5533,0.0020,1,0.1237,0.5981,0.0368,1,-0.2110,0.5527,0.0286,1,0.3250,0.6905,0.2629,1,-0.4261,0.5654,0.2605,1,0.3038,0.8443,0.4557,1,-0.3614,0.7164,0.4456,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2052,68.433,1,11,1.8000,1,-0.0459,0.6722,0.0238,1,-0.0401,0.5532,0.0009,1,0.1223,0.5975,0.0416,1,-0.2118,0.5506,0.0239,1,0.3061,0.6767,0.2868,1,-0.4358,0.5622,0.2472,1,0.2686,0.8188,0.4859,1,-0.3777,0.7029,0.4423,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2055,68.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,68.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,68.733,1,11,1.8000,1,-0.0389,0.6709,0.0492,1,-0.0385,0.5525,0.0224,1,0.1254,0.5996,0.0525,1,-0.2096,0.5626,0.0476,1,0.3474,0.7230,0.2414,1,-0.4411,0.6419,0.2483,1,0.2977,0.9013,0.4056,1,-0.3632,0.8006,0.4215,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2064,68.833,1,11,1.8000,1,-0.0401,0.6708,0.0496,1,-0.0394,0.5524,0.0232,1,0.1245,0.6001,0.0529,1,-0.2105,0.5611,0.0485,1,0.3466,0.7245,0.2410,1,-0.4459,0.6376,0.2457,1,0.2939,0.9061,0.4007,1,-0.3771,0.8005,0.4188,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2067,68.933,1,11,1.8000,1,-0.0246,0.6735,0.0231,1,-0.0262,0.5542,0.0011,1,0.1403,0.5856,0.0372,1,-0.1976,0.5540,0.0260,1,0.3492,0.6393,0.2688,1,-0.4215,0.5673,0.2493,1,0.3063,0.7907,0.4598,1,-0.3578,0.7032,0.4460,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2070,69.033,1,11,1.8000,1,-0.0217,0.6734,0.0253,1,-0.0234,0.5543,0.0024,1,0.1428,0.5872,0.0387,1,-0.1948,0.5528,0.0272,1,0.3500,0.6384,0.2723,1,-0.4195,0.5621,0.2499,1,0.3099,0.7930,0.4614,1,-0.3564,0.6976,0.4472,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2073,69.133,1,11,1.8000,1,-0.0133,0.6737,0.0237,1,-0.0174,0.5545,0.0016,1,0.1501,0.5829,0.0354,1,-0.1887,0.5540,0.0269,1,0.3679,0.6249,0.2612,1,-0.4198,0.5570,0.2432,1,0.3399,0.7836,0.4491,1,-0.3482,0.6911,0.4385,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2076,69.233,1,11,1.8000,1,-0.0090,0.6739,0.0230,1,-0.0138,0.5546,0.0016,1,0.1532,0.5827,0.0377,1,-0.1857,0.5602,0.0223,1,0.3707,0.6365,0.2612,1,-0.4331,0.5896,0.2175,1,0.3311,0.8015,0.4414,1,-0.3577,0.7193,0.4144,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
2079,69.333,1,11,1.8000,1,-0.0106,0.6738,0.0227,1,-0.0166,0.5545,0.0014,1,0.1513,0.5810,0.0346,1,-0.1878,0.5585,0.0276,1,0.3689,0.6329,0.2585,1,-0.4222,0.5825,0.2388,1,0.3367,0.7880,0.4487,1,-0.3561,0.7054,0.4432,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2082,69.433,1,11,1.8000,1,-0.0225,0.6727,0.0386,1,-0.0254,0.5538,0.0148,1,0.1404,0.5885,0.0512,1,-0.1965,0.5599,0.0410,1,0.3442,0.6745,0.2775,1,-0.4346,0.6049,0.2446,1,0.2955,0.8453,0.4499,1,-0.3765,0.7342,0.4475,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2085,69.533,1,11,1.8000,1,-0.0238,0.6725,0.0405,1,-0.0273,0.5536,0.0164,1,0.1384,0.5899,0.0515,1,-0.1980,0.5596,0.0452,1,0.3423,0.6832,0.2748,1,-0.4297,0.6109,0.2546,1,0.2919,0.8560,0.4447,1,-0.3698,0.7436,0.4548,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
2088,69.633,1,11,1.8000,1,-0.0133,0.6730,0.0384,1,-0.0181,0.5541,0.0146,1,0.1483,0.5875,0.0497,1,-0.1891,0.5612,0.0407,1,0.3564,0.6707,0.2731,1,-0.4289,0.6084,0.2418,1,0.3215,0.8428,0.4475,1,-0.3652,0.7318,0.4467,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
